date,date_str,avul_len_this,avul_len_thiserr,lij_len_this,lij_len_thiserr,lij_len_ganti1,lij_len_ganti2,lij_len_gantimean,lij_len_gantimeanerr
689945,    '01-Jan-1889',64.63,4,26.5,2.5,24.5,26.9,25.7,2
692867,    '01-Jan-1897',57.45,3,29.68,3,27,31,29,3
695422,    '01-Jan-1904',62.48,3,26.4,2.5,24.5,26.9,25.7,2
700171,    '01-Jan-1917',28.3,1.5,71.6,9,48.3,59.9,54.1,8
703458,    '01-Jan-1926',56.97,3,33.2,2.5,33.2,34.2,33.7,2
704554,    '01-Jan-1929',49.1,3,26.6,2.5,25.5,26.9,26.2,2
704919,    '01-Jan-1930',48.53,4,38.18,2.5,34.4,34.4,34.4,2
